2025-09-11 20:06:11 | INFO     | world.vehicle_simulator.main:178 | configure() | Logging system configured: level=INFO, verbose=False, console=True, file=True, structured=False
2025-09-11 20:20:16 | INFO     | world.vehicle_simulator.providers.api_monitor:179 | _attempt_connection() | ✅ Socket.IO connected in 2.02s
2025-09-11 20:20:16 | INFO     | world.vehicle_simulator.core.depot_manager:155 | _load_fleet_data() | ✅ API connected! Loading fleet data...
2025-09-11 20:20:16 | INFO     | world.vehicle_simulator.providers.data_provider:124 | get_all_fleet_data() | Loading complete fleet data from database...
2025-09-11 20:20:17 | ERROR    | world.vehicle_simulator.providers.data_provider:238 | get_routes() | Failed to get routes: 'Route' object has no attribute 'description'
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.providers.data_provider:136 | get_all_fleet_data() | Loaded fleet data: 6 vehicles, 0 routes, 0 schedules
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.core.depot_manager:163 | _load_fleet_data() | Loaded 6 vehicles, 0 routes, 0 schedules
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.core.depot_manager:185 | _create_vehicle_instances() | Creating vehicle instances from database data...
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.core.depot_manager:193 | _create_vehicle_instances() | Vehicle 33ca6e1e-d1d5-4f8f-a91f-28a16e38da98 is inactive in database, activating for simulation
2025-09-11 20:20:17 | ERROR    | world.vehicle_simulator.core.depot_manager:210 | _create_vehicle_instances() | Failed to create vehicle instances: 'NoneType' object has no attribute 'get'
2025-09-11 20:20:17 | ERROR    | world.vehicle_simulator.core.depot_manager:114 | __init__() | Failed to initialize DepotManager: 'NoneType' object has no attribute 'get'
2025-09-11 20:20:17 | ERROR    | world.vehicle_simulator.main:146 | run_depot_simulator() | Failed to start depot simulator: 'NoneType' object has no attribute 'get'
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:148 | run_depot_simulator() | Falling back to basic vehicle simulator with GPS transmission...
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:150 | run_depot_simulator() | 🚌 Starting Basic Vehicle Simulator (GPS Fallback Mode)...
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:151 | run_depot_simulator() |    📡 GPS transmission enabled
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:152 | run_depot_simulator() |    ⏱️ Tick time: 2.0 seconds
2025-09-11 20:20:17 | WARNING  | world.vehicle_simulator.simulators.simulator:118 | _load_vehicles() | Database unavailable (module 'paramiko' has no attribute 'DSSKey'), using dummy data
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.simulators.simulator:222 | _load_dummy_data() | 🎭 Created 4 dummy vehicles
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: simulation v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: esp32_hardware v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: file_replay v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: navigator_telemetry v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:44 | _discover_builtin_plugins() | Built-in plugins discovered and registered
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:62 | initialize() | Simulation plugin initialized without vehicle_state (can be set later)
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:107 | load_plugin() | Successfully loaded plugin: simulation
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:84 | _setup_plugin() | Loaded simulation plugin for device BUS001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:67 | __init__() | GPSDevice BUS001 initialized
2025-09-11 20:20:17 | WARNING  | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:81 | start_data_stream() | No vehicle state available for simulation plugin BUS001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:85 | start_data_stream() | Simulation data stream started for BUS001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:98 | _data_worker() | GPS device BUS001 data worker started
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:210 | on() | GPSDevice for BUS001 turned ON
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:75 | set_vehicle_state() | Vehicle state set for simulation plugin: BUS001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: simulation v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: esp32_hardware v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: file_replay v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: navigator_telemetry v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:44 | _discover_builtin_plugins() | Built-in plugins discovered and registered
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:62 | initialize() | Simulation plugin initialized without vehicle_state (can be set later)
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:107 | load_plugin() | Successfully loaded plugin: simulation
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:84 | _setup_plugin() | Loaded simulation plugin for device BUS002
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:67 | __init__() | GPSDevice BUS002 initialized
2025-09-11 20:20:17 | WARNING  | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:81 | start_data_stream() | No vehicle state available for simulation plugin BUS002
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:85 | start_data_stream() | Simulation data stream started for BUS002
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:98 | _data_worker() | GPS device BUS002 data worker started
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:210 | on() | GPSDevice for BUS002 turned ON
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:75 | set_vehicle_state() | Vehicle state set for simulation plugin: BUS002
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: simulation v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: esp32_hardware v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: file_replay v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: navigator_telemetry v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:44 | _discover_builtin_plugins() | Built-in plugins discovered and registered
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:62 | initialize() | Simulation plugin initialized without vehicle_state (can be set later)
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:107 | load_plugin() | Successfully loaded plugin: simulation
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:84 | _setup_plugin() | Loaded simulation plugin for device BUS003
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:67 | __init__() | GPSDevice BUS003 initialized
2025-09-11 20:20:17 | WARNING  | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:81 | start_data_stream() | No vehicle state available for simulation plugin BUS003
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:85 | start_data_stream() | Simulation data stream started for BUS003
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:98 | _data_worker() | GPS device BUS003 data worker started
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:210 | on() | GPSDevice for BUS003 turned ON
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:75 | set_vehicle_state() | Vehicle state set for simulation plugin: BUS003
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: simulation v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: esp32_hardware v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: file_replay v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:66 | register_plugin() | Registered plugin: navigator_telemetry v1.0.0
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:44 | _discover_builtin_plugins() | Built-in plugins discovered and registered
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:62 | initialize() | Simulation plugin initialized without vehicle_state (can be set later)
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:107 | load_plugin() | Successfully loaded plugin: simulation
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:84 | _setup_plugin() | Loaded simulation plugin for device ZR1001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:67 | __init__() | GPSDevice ZR1001 initialized
2025-09-11 20:20:17 | WARNING  | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:81 | start_data_stream() | No vehicle state available for simulation plugin ZR1001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:85 | start_data_stream() | Simulation data stream started for ZR1001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:98 | _data_worker() | GPS device ZR1001 data worker started
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:210 | on() | GPSDevice for ZR1001 turned ON
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:75 | set_vehicle_state() | Vehicle state set for simulation plugin: ZR1001
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:162 | run_depot_simulator() | ✅ Basic Vehicle Simulator started with GPS transmission
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:339 | main() | ============================================================
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:340 | main() | 🚌 Vehicle Simulator - Timed Mode
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:341 | main() | ============================================================
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:342 | main() | ⏱️  Update Interval: 2.0 seconds
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:343 | main() | ⏰ Duration: 5.0 seconds
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:344 | main() | 🚀 Mode: depot
2025-09-11 20:20:17 | INFO     | world.vehicle_simulator.main:345 | main() | ------------------------------------------------------------
2025-09-11 20:20:19 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:134 | _async_transmitter() | GPS device BUS002 transmitter connected
2025-09-11 20:20:19 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:134 | _async_transmitter() | GPS device BUS001 transmitter connected
2025-09-11 20:20:19 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:134 | _async_transmitter() | GPS device ZR1001 transmitter connected
2025-09-11 20:20:19 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:134 | _async_transmitter() | GPS device BUS003 transmitter connected
2025-09-11 20:20:23 | INFO     | world.vehicle_simulator.main:379 | main() | ------------------------------------------------------------
2025-09-11 20:20:23 | INFO     | world.vehicle_simulator.main:380 | main() | ✅ Timed Simulation Complete
2025-09-11 20:20:23 | INFO     | world.vehicle_simulator.main:192 | stop() | Stopping Vehicle Simulator...
2025-09-11 20:20:23 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:142 | stop_data_stream() | Simulation data stream stopped for BUS001
2025-09-11 20:20:23 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:124 | unload_current_plugin() | Unloaded plugin: simulation
2025-09-11 20:20:24 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:182 | _async_transmitter() | GPS device BUS001 transmitter disconnected
2025-09-11 20:20:25 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:121 | _data_worker() | GPS device BUS001 data worker stopped
2025-09-11 20:20:25 | INFO     | world.vehicle_simulator.vehicle.gps_device.device:254 | off() | GPSDevice for BUS001 turned OFF
2025-09-11 20:20:25 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.simulation_plugin:142 | stop_data_stream() | Simulation data stream stopped for BUS002
2025-09-11 20:20:25 | INFO     | world.vehicle_simulator.vehicle.gps_device.plugins.manager:124 | unload_current_plugin() | Unloaded plugin: simulation
